time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population,populationdensity
2013-03-01,37.95,-121.9,Contra Costa,2013,0,286.57232799999997,0.0008285065980000001,0.579381384,0.31304229259999994,2.3177836,0.166827616,0.594675798,404915,1093401,1527.224348
2013-03-01,37.791666666666664,-119.75,Mariposa,2013,0,277.7951983333333,0.0017791815666666668,0.37065549133333336,0.609710635,1.8517355166666665,0.37560641499999997,0.5077004283333334,10315,17809,12.29207217
2013-03-01,37.92857142857143,-121.25,San Joaquin,2013,0,287.52525142857144,0.0008220676557142857,0.5080602771428572,0.47434988571428566,2.1527162428571427,0.1748813357142857,0.5482920085714286,236448,702046,504.5898859
2013-03-01,39.3,-120.65,Nevada,2013,0,279.61044400000003,0.00236466176,0.08081730080999999,0.893043174,2.2775592799999997,0.415374924,0.589804878,52940,97938,102.2562828
2013-03-01,38.3,-123.47,Sonoma,2013,0,283.5093372,0.0018348762040000003,0.023713244024,0.1857464128,6.249495116,0.06663370816000001,0.6545153836000001,206148,494073,313.5279373
2013-03-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2013,0,285.3181602739726,0.0005890650238356165,0.07286258887671233,0.10296245210958904,6.394319571232877,0.04107347002739727,0.5714888073972604,118512,275696,83.58071401
2013-03-01,37.666666666666664,-123.25,Marin,2013,0,283.5712141666667,0.0013608857916666665,0.011859163333333334,0.15451502833333333,6.547539100000001,0.02107259083333334,0.6572758958333332,111823,258409,496.6443082
2013-03-01,40.666666666666664,-123.04166666666667,Trinity,2013,0,280.4650741666667,0.0026850379999999994,0.020310383316666666,0.9796235125,1.75069925,0.39839681500000007,0.64484609,8764,13427,4.223323111
2013-03-01,36.21875,-119.015625,Tulare,2013,0,284.096831875,0.000893036598125,0.37777055875000004,0.6065465125,1.5074527125,0.285886841875,0.420596049375,144606,452460,93.78944946
2013-03-01,38.25,-120.42857142857143,Calaveras,2013,0,282.3288014285714,0.0017694229571428573,0.07805663833714285,0.9219433657142856,2.2541998857142858,0.32498142999999996,0.5450541771428571,28024,44655,43.77898256
2013-03-01,41.58571428571429,-122.30714285714286,Siskiyou,2013,0,279.01453314285715,0.0022004775517142855,0.3063534035371428,0.6840492547428572,2.0355126228571434,0.31321693725714295,0.6579752974285715,24080,43532,6.934187974
2013-03-01,34.99090909090909,-116.85454545454546,San Bernardino,2013,0,289.33473945454546,0.00023085968236363636,0.9137822265454544,0.058353668618181816,2.500100547272727,0.03036004713818182,0.3605777805454546,704913,2082738,103.8413675
2013-03-01,36.041666666666664,-119.95833333333333,Kings,2013,0,289.7033783333333,0.0006672490016666667,0.7775726400000001,0.21866845633333334,1.9401354833333333,0.19269508666666665,0.4273634416666667,44600,150337,108.2012638
2013-03-01,39.125,-121.75,Sutter,2013,0,289.02385,0.0012272899,0.5399646,0.4600354,2.4271177,0.17993139,0.55427293,34044,94507,156.8815259
2013-03-01,37.666666666666664,-122,Alameda,2013,0,285.64634,0.00089840808,0.5964577466666667,0.18334273999999998,2.0844772000000003,0.1679429166666667,0.5953619333333333,589352,1579593,2137.415767
2013-03-01,39,-120.875,Placer,2013,0,283.02177166666667,0.002295804216666666,0.20509259098333332,0.784345285,2.23295665,0.33062530333333334,0.5715147383333333,156172,365398,259.6982253
2013-03-01,33.76315789473684,-119.38157894736842,Ventura,2013,0,286.4638321052632,0.0005071843052631579,0.16096590526315788,0.0782129047368421,4.056145747368421,0.047319984736842104,0.479054272631579,283532,838136,454.7351516
2013-03-01,33.705882352941174,-116.79411764705883,Riverside,2013,0,288.12395058823535,0.0004680559405882354,0.8178860764705883,0.17671743747058824,1.9499516411764706,0.11016048894117647,0.4095921752941176,813435,2286755,317.3197141
2013-03-01,39.48809523809524,-123.51190476190476,Mendocino,2013,0,282.39776476190474,0.0025643698761904756,0.004757327722380952,0.7166720090476192,3.091622466666667,0.24813160833333334,0.6209500280952381,40614,87054,24.82759801
2013-03-01,33.104166666666664,-116.95833333333333,San Diego,2013,0,288.01715333333334,0.00067921751,0.6311349599999999,0.16178490033333334,2.187764083333333,0.09541432483333334,0.46589106083333337,1179403,3209768,763.0259852
2013-03-01,38.25,-121.875,Solano,2013,0,287.183625,0.0009641084,0.417079955,0.55913815,2.32873705,0.17395765000000002,0.59717968,154210,423659,515.5507691
2013-03-01,39.583333333333336,-120.83333333333333,Sierra,2013,0,278.6625266666667,0.0034026438,0.03328603413333333,0.9652287166666667,2.283251266666667,0.4528626,0.6009478333333332,2342,3028,3.176634739
2013-03-01,38.416666666666664,-122.33333333333333,Napa,2013,0,286.0475633333333,0.0013472301333333333,0.03325042,0.96674955,1.864456033333333,0.2212144766666667,0.6128597833333332,55110,139580,186.5145117
2013-03-01,33.541666666666664,-117.79166666666667,Orange,2013,0,287.64419000000004,0.0005623328766666667,0.52823004,0.085089441,2.2749759833333334,0.07991683310000001,0.5011160283333334,1061560,3104950,3927.482702
2013-03-01,40.01923076923077,-120.88461538461539,Plumas,2013,0,277.13988,0.0025796613846153847,0.15614212133846153,0.8225708807692307,2.096266430769231,0.45692493538461537,0.6147199684615384,15666,18895,7.459416353
2013-03-01,36.65,-119.8625,Fresno,2013,0,286.7258385,0.0008826325665000001,0.44033769629999997,0.555497229,1.90409057,0.25163042,0.44891363900000003,321458,951514,159.7038599
2013-03-01,41.185483870967744,-119.62096774193549,Humboldt,2013,0,279.7042066129033,0.0012512494412903225,0.6882774616451613,0.29620954685935486,2.2785850403225805,0.21159227741935485,0.5891391211290324,62181,134403,37.66921339
2013-03-01,41.31730769230769,-120.20192307692308,Modoc,2013,0,277.2618526923077,0.000722361298076923,0.879239935,0.10761225593846155,2.4801627230769223,0.2708497165384615,0.604793693076923,5225,9145,2.334236058
2013-03-01,37.95,-120.2,Tuolumne,2013,0,282.325892,0.0016742779,0.23276518060000004,0.742233674,2.1426276,0.333287974,0.51378906,31332,53997,24.31333525
2013-03-01,40.794117647058826,-121.79411764705883,Shasta,2013,0,281.7182394117647,0.0022659277141176474,0.22182269297647061,0.7722826664705883,2.326215982352941,0.3519856917647059,0.6021359370588234,77761,178397,47.25247656
2013-04-01,39,-120.875,Placer,2013,0,286.320945,0.0014346389416666665,0.20509259098333332,0.784345285,2.5860528499999997,0.31853815333333335,0.346360805,156172,365398,259.6982253
2013-04-01,33.765957446808514,-121.26063829787235,Santa Barbara,2013,0,286.3375640425532,6.758983980851064e-05,0.012914234085106382,0.05600134531914894,7.548079545744682,0.015786106414893607,0.4025274428723404,153977,434601,158.8988256
2013-04-01,33.25,-116,Imperial,2013,0,296.2706866666667,0,0.96388586,0.011180122666666667,2.7221194000000004,0.00266961257,0.12766321533333333,56665,176438,42.24440933
2013-04-01,36.65,-119.8625,Fresno,2013,0,289.86108049999996,0.00045078927349999993,0.44033769629999997,0.555497229,2.4420382600000003,0.22707852600000003,0.22509890300000004,321458,951514,159.7038599
2013-04-01,40.05,-122.425,Tehama,2013,0,289.510848,0.0006574576720000001,0.2971525848,0.6716020810000001,3.0392575300000004,0.228595406,0.375712421,27180,62875,21.31565476
2013-04-01,39.6,-122.2,Glenn,2013,0,292.703984,0.00055080987,0.6364518699999999,0.357789212,3.4799317000000003,0.168468274,0.331937056,10893,27809,21.16442787
2013-04-01,37.541666666666664,-121,Stanislaus,2013,0,291.75874166666665,0.0003801936633333333,0.5446212816666667,0.4403913516666667,3.0409963333333336,0.15622096833333332,0.25280617,180054,523451,350.1742673
2013-04-01,35.351063829787236,-118.68085106382979,Kern,2013,0,289.15742446808514,0.00016020413800000002,0.6994199110638298,0.2872864767957447,2.620709414893617,0.09119447067021276,0.21361934170212762,289153,862000,106.0021569
2013-04-01,38.82142857142857,-120.42857142857143,El Dorado,2013,0,282.2534285714286,0.0015193376857142854,0.11432408278571428,0.8639180742857143,2.496442871428571,0.40074867,0.35045313857142857,88683,181481,106.2609785
2013-04-01,39.125,-122.125,Colusa,2013,0,292.93704249999996,0.0006050504775,0.3923252425,0.5693505624999999,3.3556938,0.16856438499999998,0.31556964249999997,7892,21250,18.46653863
2013-04-01,37.04838709677419,-118.10483870967742,Inyo,2013,0,284.04601193548393,0.00030337897612903224,0.8636126770967744,0.0929642451083871,1.8791216903225805,0.10150030383741936,0.2310344864516129,9497,18357,1.803087555
2013-04-01,37.00961538461539,-123.23076923076923,San Mateo,2013,0,284.7855019230769,0.0004142533565384615,0.013168350807692308,0.04141718346153846,7.68103348076923,0.030463537153846146,0.4018791646153846,272698,748661,1669.59033
2013-04-01,37.791666666666664,-119.75,Mariposa,2013,0,279.98209,0.0010010323883333334,0.3706554913333333,0.609710635,2.0999653333333335,0.39562393,0.28658693166666666,10315,17809,12.29207217
2013-04-01,38.3,-123.47,Sonoma,2013,0,284.8726604,0.0006689931808000001,0.023713244024,0.18574641279999998,7.296901104000001,0.05950674448,0.3876654188,206148,494073,313.5279373
2013-04-01,39.3,-120.65,Nevada,2013,0,282.80084999999997,0.00145716312,0.08081730081,0.893043174,2.61934974,0.397518308,0.373082852,52940,97938,102.2562828
2013-04-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2013,0,286.34003589041095,0.0001281548581917808,0.07286258887671233,0.10296245210958904,7.162659282191782,0.030528206068493154,0.389244372739726,118512,275696,83.58071401
2013-04-01,38.25,-120.42857142857143,Calaveras,2013,0,285.18908,0.0013046124857142855,0.07805663833714285,0.9219433657142856,2.5936851428571432,0.3237282471428572,0.3093408671428572,28024,44655,43.77898256
2013-04-01,36.041666666666664,-119.95833333333333,Kings,2013,0,293.29810333333336,8.459170166666667e-05,0.7775726400000001,0.21866845633333334,2.4747283166666665,0.16531483,0.1998820166666667,44600,150337,108.2012638
2013-04-01,37.666666666666664,-122,Alameda,2013,0,288.31499333333335,0.0004203015266666667,0.5964577466666667,0.18334273999999998,2.693827033333333,0.152425558,0.33096696000000003,589352,1579593,2137.415767
2013-04-01,37.9375,-119.109375,Mono,2013,0,276.44906,0.0006419828275,0.6692572800000001,0.28196290687500003,2.15776633125,0.323220279625,0.300368119375,13980,14067,4.613674081
2013-04-01,33.76315789473684,-119.38157894736842,Ventura,2013,0,287.33588842105263,5.7471214736842104e-05,0.16096590526315788,0.0782129047368421,5.063999742105263,0.03819570826315789,0.32827152947368426,283532,838136,454.7351516
2013-04-01,40.01923076923077,-120.88461538461539,Plumas,2013,0,280.89734153846155,0.0012895224307692308,0.15614212133846153,0.8225708807692307,2.6138012769230765,0.4141152407692308,0.42052912,15666,18895,7.459416353
2013-04-01,36.21875,-119.015625,Tulare,2013,0,287.12538375,0.00060808371625,0.37777055875,0.6065465125,1.82010228125,0.251062160375,0.24696161374999998,144606,452460,93.78944946
2013-04-01,37.95,-120.2,Tuolumne,2013,0,285.316644,0.001091000412,0.23276518060000004,0.742233674,2.51008268,0.318883362,0.28362454200000004,31332,53997,24.31333525
2013-04-01,41.185483870967744,-119.62096774193549,Humboldt,2013,0,282.5207845161291,0.0011456206674193554,0.6882774616451612,0.29620954685935486,2.9773212935483877,0.1360128971129032,0.4481201869354837,62181,134403,37.66921339
2013-04-01,41.31730769230769,-120.20192307692308,Modoc,2013,0,280.1666596153847,0.0010790535826923076,0.8792399349999998,0.10761225593846152,3.1465489769230763,0.19428615023076917,0.4568428888461539,5225,9145,2.334236058
2013-04-01,36.6875,-122.72916666666667,Santa Cruz,2013,0,284.88891333333333,0.0003995473191666667,0.018207113333333334,0.0644281,6.857092558333332,0.02505316116666666,0.3842483833333334,104975,268816,603.8502145
2013-04-01,39.25,-121.41666666666667,Yuba,2013,0,290.8548166666667,0.0009840981333333334,0.3619753907666667,0.63802462,2.8061020333333335,0.24822568666666667,0.32630272999999993,27856,73090,115.6780198
2013-04-01,38.65,-121.95,Yolo,2013,0,292.179664,0.0005813678759999999,0.37895412159999997,0.60676912,3.0350807,0.17156047200000002,0.31054583199999997,75904,206292,203.305443
2013-04-01,37.21875,-119.8125,Madera,2013,1,288.20477625,0.00061273771875,0.28587123175,0.70643035,2.3935484,0.2451532925,0.2409698575,49669,151370,70.83062324
2013-04-01,35.667808219178085,-122.76369863013699,Monterey,2013,0,285.5867145205479,0.0002491374403561643,0.05920534917808219,0.08966015054794521,7.315881050684931,0.027008061095890403,0.41449707178082196,139733,426712,130.0717249
2013-04-01,33.104166666666664,-116.95833333333333,San Diego,2013,0,289.30339083333337,0.00014543277166666668,0.6311349599999999,0.16178490033333334,2.720749591666666,0.06646567583333333,0.3381122783333333,1179403,3209768,763.0259852
2013-04-01,41.625,-124,Del Norte,2013,0,282.831895,0.0030441592,0.0012665391000000002,0.998542725,3.9086125,0.19837538999999998,0.49836498500000004,11323,27816,27.63993362
2013-04-01,40.52777777777778,-120.36111111111111,Lassen,2013,0,281.83379722222224,0.0008282943416666667,0.757208835,0.20969333388333333,2.8945858777777778,0.1980371056111111,0.42514924611111105,12730,32129,7.075033361
2013-04-01,38.5,-120.625,Amador,2013,0,286.74989,0.0015143444499999999,0.0021668375,0.99783313,2.6036658,0.33643245499999996,0.31997900999999995,18241,36620,61.58969357
2013-04-01,37.25,-121.7,Santa Clara,2013,0,288.03046200000006,0.00035019573,0.33466804,0.6380113799999999,2.30007014,0.207764222,0.30250212600000004,643833,1866425,1446.728936
2013-04-01,33.705882352941174,-116.79411764705883,Riverside,2013,0,289.8685335294117,0.00021630526176470588,0.8178860764705883,0.17671743747058824,2.3219140705882353,0.08566496923529411,0.2689521723529412,813435,2286755,317.3197141
2013-04-01,33.541666666666664,-117.79166666666667,Orange,2013,0,288.82617833333336,0.00022721244333333333,0.52823004,0.085089441,2.925981483333333,0.06700961801666667,0.3894514216666667,1061560,3104950,3927.482702
2013-04-01,39.583333333333336,-120.83333333333333,Sierra,2013,0,282.375,0.0016040454333333335,0.03328603413333333,0.9652287166666667,2.7973236666666668,0.4285320066666667,0.4005394466666667,2342,3028,3.176634739
2013-04-01,38.25,-121.875,Solano,2013,0,291.08424,0.0005454621299999999,0.417079955,0.55913815,3.1874069,0.168287595,0.30662173000000004,154210,423659,515.5507691
2013-04-01,39.48809523809524,-123.51190476190476,Mendocino,2013,0,284.89214142857145,0.0011211183957142857,0.004757327722380952,0.716672009047619,3.826738580952381,0.23505434023809527,0.4038497614285715,40614,87054,24.82759801
2013-04-01,38.416666666666664,-122.33333333333333,Napa,2013,1,289.8821933333333,0.00052445321,0.03325042,0.96674955,2.5390573666666665,0.19940048,0.3187012466666667,55110,139580,186.5145117
2013-04-01,41.58571428571429,-122.30714285714286,Siskiyou,2013,0,281.6374265714286,0.0016040381885714286,0.30635340353714285,0.6840492547428569,2.4994670457142854,0.3051208186857143,0.500718038,24080,43532,6.934187974
2013-04-01,37.666666666666664,-123.25,Marin,2013,0,284.4418766666667,0.0004979697958333334,0.011859163333333334,0.15451502833333333,7.767287075,0.019539437,0.38206754583333336,111823,258409,496.6443082
2013-04-01,37.92857142857143,-121.25,San Joaquin,2013,0,290.79634571428574,0.0007104213728571429,0.5080602771428572,0.4743498857142857,2.8899889571428576,0.17893411714285715,0.2828756342857143,236448,702046,504.5898859
2013-04-01,37.95,-121.9,Contra Costa,2013,0,289.80500200000006,0.0004921382360000001,0.579381384,0.31304229259999994,3.09409224,0.16432894600000003,0.30976939,404915,1093401,1527.224348
2013-04-01,37.13636363636363,-120.6590909090909,Merced,2013,0,291.8252018181818,0.00032714542636363633,0.6755264045454545,0.3136268605454546,2.942847181818182,0.14602711,0.2374935836363636,84060,262026,135.416053
2013-04-01,39.75,-121.57142857142857,Butte,2013,0,288.57374,0.0012084635428571428,0.1760988451942857,0.8234084957142856,2.9810247142857142,0.2745490071428572,0.35890980285714286,96989,221641,135.4393019
2013-04-01,33.76428571428571,-118.48571428571428,Los Angeles,2013,0,288.35237171428565,8.358184285714286e-05,0.3128168828571428,0.06197488588571429,3.9107787342857154,0.026382143108571426,0.34170082371428573,3473910,9992484,2462.488787
2013-04-01,40.75,-120.95454545454545,Lake,2013,0,282.6650968181818,0.000940165019090909,0.5695416545454545,0.4129168827818182,2.9535064136363633,0.23430376072727277,0.4322849659090908,35612,63796,50.77439791
2013-04-01,38.5,-121.35,Sacramento,2013,0,291.740766,0.0007987124800000001,0.48851724399999996,0.501857078,2.88085898,0.179517764,0.30569167,559945,1457341,1510.761528
2013-04-01,40.794117647058826,-121.79411764705883,Shasta,2013,0,284.8386011764706,0.0012764747764705882,0.22182269297647056,0.7722826664705883,2.8545629999999997,0.34350469470588235,0.4314067882352941,77761,178397,47.25247656
2013-04-01,36.833333333333336,-121.33333333333333,San Benito,2013,0,287.75835,0.00025745201666666666,0.4110397266666666,0.57105072,2.2478575666666667,0.17491611666666665,0.29535216,17979,57239,41.2173888
2013-04-01,39.125,-121.75,Sutter,2013,0,293.42655,0.00076280673,0.5399646,0.4600354,3.290652,0.17456886,0.30986855,34044,94507,156.8815259
2013-04-01,40.666666666666664,-123.04166666666667,Trinity,2013,0,283.36383166666667,0.0014357213833333332,0.020310383316666666,0.9796235125,2.181390033333333,0.3984660075,0.46510206,8764,13427,4.223323111
2013-04-01,34.99090909090909,-116.85454545454546,San Bernardino,2013,1,291.9212836363637,4.7973363818181815e-05,0.9137822265454544,0.058353668618181816,3.0562344563636366,0.019949520496727272,0.16922592836363637,704913,2082738,103.8413675
