time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population
2013-03-01,36.75,-120.75,Monterey,2013,0,284.54470890410954,0.0008066030439726025,0.05920534917808219,0.08966015054794521,6.419287780821918,0.035494993287671237,0.6269132509589042,139733,426712
2013-03-01,34,-116,Riverside,2013,0,288.1239505882353,0.00046805594058823527,0.8178860764705883,0.1767174374705882,1.9499516411764706,0.11016048894117647,0.4095921752941177,813435,2286755
2013-03-01,37,-121.75,Santa Cruz,2013,0,284.0856675,0.0010037062775,0.018207113333333334,0.0644281,5.887223891666667,0.029450810999999997,0.6334392075,104975,268816
2013-03-01,39.25,-120.25,Placer,2013,0,283.02177166666667,0.0022958042166666666,0.20509259098333332,0.784345285,2.2329566499999998,0.33062530333333334,0.5715147383333333,156172,365398
2013-03-01,41.75,-124,Del Norte,2013,0,280.71901,0.00435643835,0.0012665391000000002,0.998542725,2.9253944499999998,0.21609668999999998,0.6771349600000001,11323,27816
2013-03-01,37.75,-121.75,Alameda,2013,0,285.64634,0.00089840808,0.5964577466666667,0.18334273999999998,2.0844772000000003,0.1679429166666667,0.5953619333333333,589352,1579593
2013-03-01,38.25,-121.75,Solano,2013,0,287.183625,0.0009641084,0.417079955,0.55913815,2.32873705,0.17395765000000002,0.59717968,154210,423659
2013-03-01,33.75,-117.5,Orange,2013,0,287.64419000000004,0.0005623328766666667,0.5282300400000001,0.08508944099999999,2.274975983333333,0.07991683309999999,0.5011160283333334,1061560,3104950
2013-03-01,37.5,-119.5,Madera,2013,0,285.078225,0.00102016296125,0.28587123175,0.70643035,1.8766312999999997,0.26901172,0.46826915375,49669,151370
2013-03-01,39.75,-122,Glenn,2013,0,288.21327,0.0012072742,0.63645187,0.357789212,2.5351433200000004,0.182648398,0.564037098,10893,27809
2013-03-01,36.25,-119.75,Kings,2013,0,289.7033783333333,0.0006672490016666668,0.7775726399999999,0.21866845633333334,1.9401354833333333,0.19269508666666668,0.4273634416666667,44600,150337
2013-03-01,40.25,-122,Tehama,2013,0,285.591075,0.0016449039800000003,0.2971525848,0.671602081,2.32575128,0.249449665,0.5709971380000001,27180,62875
2013-04-01,41.25,-121.25,Shasta,2013,0,284.8386011764706,0.0012764747764705882,0.22182269297647061,0.7722826664705882,2.8545629999999997,0.34350469470588235,0.43140678823529416,77761,178397
2013-04-01,39.5,-120.25,Nevada,2013,0,282.80084999999997,0.00145716312,0.08081730081,0.893043174,2.6193497399999996,0.397518308,0.373082852,52940,97938
2013-04-01,38.5,-118.75,Mono,2013,0,276.44906,0.0006419828275000001,0.6692572800000001,0.28196290687500003,2.15776633125,0.323220279625,0.30036811937499996,13980,14067
2013-04-01,38.5,-122.25,Napa,2013,1,289.8821933333333,0.00052445321,0.03325042,0.96674955,2.5390573666666665,0.19940048,0.3187012466666667,55110,139580
2013-04-01,36.75,-120.75,Monterey,2013,0,285.58671452054796,0.00024913744035616437,0.05920534917808219,0.08966015054794522,7.315881050684933,0.02700806109589041,0.41449707178082185,139733,426712
2013-04-01,40,-121.25,Butte,2013,0,288.57374,0.0012084635428571428,0.17609884519428573,0.8234084957142856,2.9810247142857142,0.2745490071428571,0.35890980285714286,96989,221641
2013-04-01,34.5,-118.75,Ventura,2013,0,287.3358884210527,5.7471214736842104e-05,0.16096590526315788,0.0782129047368421,5.063999742105264,0.03819570826315789,0.32827152947368426,283532,838136
2013-04-01,38.5,-120,Calaveras,2013,0,285.18908,0.0013046124857142855,0.07805663833714285,0.9219433657142856,2.593685142857143,0.3237282471428572,0.3093408671428572,28024,44655
2013-04-01,38.25,-120,Tuolumne,2013,0,285.316644,0.001091000412,0.2327651806,0.742233674,2.51008268,0.31888336199999995,0.283624542,31332,53997
2013-04-01,36.75,-118.5,Tulare,2013,0,287.12538375,0.0006080837162500001,0.37777055875,0.6065465125,1.8201022812499998,0.25106216037499995,0.24696161374999998,144606,452460
2013-04-01,39.25,-122,Colusa,2013,0,292.93704249999996,0.0006050504775,0.3923252425,0.5693505624999999,3.3556938,0.16856438499999998,0.31556964249999997,7892,21250
2013-04-01,37.75,-121.75,Alameda,2013,0,288.31499333333335,0.0004203015266666667,0.5964577466666667,0.18334273999999998,2.693827033333333,0.152425558,0.33096696000000003,589352,1579593
2013-04-01,41.25,-122.75,Trinity,2013,0,283.36383166666667,0.0014357213833333332,0.020310383316666663,0.9796235124999999,2.1813900333333334,0.3984660075,0.46510206,8764,13427
2013-04-01,38,-121.5,Contra Costa,2013,0,289.80500200000006,0.000492138236,0.579381384,0.31304229259999994,3.09409224,0.164328946,0.30976939,404915,1093401
2013-04-01,38.5,-120.5,Amador,2013,0,286.74989,0.0015143444499999999,0.0021668375,0.99783313,2.6036658,0.33643245499999996,0.31997900999999995,18241,36620
2013-04-01,40.25,-122,Tehama,2013,0,289.510848,0.0006574576719999999,0.2971525848,0.6716020810000001,3.03925753,0.228595406,0.375712421,27180,62875
2013-04-01,41.75,-124,Del Norte,2013,0,282.831895,0.0030441592,0.0012665391000000002,0.998542725,3.9086125,0.19837538999999998,0.49836498500000004,11323,27816
2013-04-01,39.25,-121.75,Sutter,2013,0,293.42655,0.00076280673,0.5399646,0.4600354,3.290652,0.17456886,0.30986855,34044,94507
2013-04-01,39,-120,El Dorado,2013,0,282.25342857142857,0.0015193376857142859,0.11432408278571428,0.8639180742857143,2.4964428714285716,0.40074867000000003,0.3504531385714286,88683,181481
2013-04-01,37.75,-120.75,Stanislaus,2013,0,291.75874166666665,0.0003801936633333333,0.5446212816666667,0.44039135166666665,3.0409963333333336,0.15622096833333332,0.25280617,180054,523451
2013-04-01,37.25,-119,Fresno,2013,0,289.8610805,0.00045078927349999993,0.44033769629999997,0.555497229,2.4420382600000003,0.22707852599999998,0.22509890300000004,321458,951514
2013-04-01,38.75,-122.5,Sonoma,2013,0,284.87266040000003,0.0006689931808,0.023713244024,0.1857464128,7.296901103999999,0.05950674447999999,0.38766541880000005,206148,494073
2013-04-01,39.5,-121.25,Yuba,2013,0,290.85481666666664,0.0009840981333333334,0.3619753907666667,0.63802462,2.8061020333333335,0.24822568666666667,0.32630273,27856,73090
2013-04-01,38.25,-121.75,Solano,2013,0,291.08424,0.0005454621299999999,0.417079955,0.55913815,3.1874069,0.168287595,0.30662173000000004,154210,423659
2013-04-01,39.75,-122,Glenn,2013,0,292.703984,0.00055080987,0.63645187,0.357789212,3.4799317000000003,0.16846827399999997,0.331937056,10893,27809
2013-04-01,42,-121,Siskiyou,2013,0,281.63742657142853,0.0016040381885714286,0.3063534035371429,0.6840492547428573,2.4994670457142854,0.3051208186857143,0.5007180379999999,24080,43532
2013-04-01,42,-117,Humboldt,2013,0,282.520784516129,0.001145620667419355,0.6882774616451613,0.2962095468593549,2.977321293548387,0.13601289711290324,0.4481201869354838,62181,134403
2013-04-01,39.75,-120.75,Sierra,2013,0,282.375,0.001604045433333333,0.03328603413333333,0.9652287166666667,2.7973236666666668,0.4285320066666667,0.4005394466666667,2342,3028
2013-04-01,33.5,-116,Imperial,2013,0,296.2706866666667,0,0.96388586,0.011180122666666667,2.7221194000000004,0.00266961257,0.12766321533333333,56665,176438
2013-04-01,33.75,-117.5,Orange,2013,0,288.82617833333336,0.00022721244333333333,0.5282300400000001,0.08508944099999999,2.925981483333333,0.06700961801666666,0.3894514216666667,1061560,3104950
2013-04-01,38,-117.5,Inyo,2013,0,284.04601193548393,0.0003033789761290322,0.8636126770967743,0.0929642451083871,1.8791216903225807,0.10150030383741933,0.23103448645161292,9497,18357
2013-04-01,37,-121.75,Santa Cruz,2013,0,284.8889133333333,0.0003995473191666667,0.018207113333333334,0.0644281,6.857092558333334,0.025053161166666667,0.3842483833333334,104975,268816
2013-04-01,36,-117.5,Kern,2013,0,289.1574244680851,0.000160204138,0.6994199110638298,0.2872864767957447,2.620709414893617,0.09119447067021276,0.2136193417021277,289153,862000
2013-04-01,37.5,-121.5,Santa Clara,2013,0,288.03046200000006,0.00035019573,0.33466804000000006,0.6380113799999999,2.3000701400000003,0.207764222,0.302502126,643833,1866425
2013-04-01,35,-119.5,Santa Barbara,2013,0,286.3375640425532,6.758983980851064e-05,0.012914234085106384,0.05600134531914894,7.548079545744682,0.015786106414893607,0.40252744287234044,153977,434601
2013-04-01,36.25,-119.75,Kings,2013,0,293.29810333333336,8.459170166666667e-05,0.7775726399999999,0.21866845633333334,2.4747283166666665,0.16531483,0.1998820166666667,44600,150337
2013-04-01,38.75,-121.75,Yolo,2013,0,292.179664,0.0005813678759999999,0.37895412159999997,0.60676912,3.0350807,0.17156047200000002,0.310545832,75904,206292
2013-04-01,37.75,-122.25,San Mateo,2013,0,284.78550192307694,0.0004142533565384615,0.013168350807692308,0.04141718346153846,7.681033480769231,0.03046353715384615,0.40187916461538464,272698,748661
2013-04-01,42,-119,Lake,2013,0,282.66509681818184,0.0009401650190909092,0.5695416545454545,0.41291688278181815,2.9535064136363642,0.23430376072727271,0.43228496590909093,35612,63796
2013-04-01,36,-120.25,San Luis Obispo,2013,0,286.34003589041095,0.0001281548581917808,0.07286258887671233,0.10296245210958904,7.16265928219178,0.03052820606849314,0.389244372739726,118512,275696
2013-04-01,40.75,-119.5,Lassen,2013,0,281.83379722222224,0.0008282943416666667,0.757208835,0.20969333388333333,2.8945858777777778,0.1980371056111111,0.4251492461111111,12730,32129
2013-04-01,38.25,-121,San Joaquin,2013,0,290.7963457142857,0.0007104213728571429,0.5080602771428572,0.4743498857142857,2.8899889571428576,0.17893411714285712,0.28287563428571433,236448,702046
2013-04-01,34.75,-117.75,Los Angeles,2013,0,288.3523717142857,8.358184285714287e-05,0.3128168828571429,0.06197488588571429,3.9107787342857137,0.026382143108571426,0.34170082371428573,3473910,9992484
2013-04-01,33.25,-116.25,San Diego,2013,0,289.30339083333337,0.00014543277166666665,0.63113496,0.16178490033333334,2.720749591666667,0.06646567583333333,0.3381122783333333,1179403,3209768
2013-04-01,37.5,-119.5,Madera,2013,1,288.20477625,0.0006127377187500001,0.28587123175,0.70643035,2.3935484,0.2451532925,0.2409698575,49669,151370
2013-04-01,36.25,-116,San Bernardino,2013,1,291.9212836363637,4.797336381818181e-05,0.9137822265454544,0.058353668618181816,3.0562344563636366,0.019949520496727272,0.16922592836363637,704913,2082738
2013-04-01,37,-121.25,San Benito,2013,0,287.75835,0.0002574520166666667,0.4110397266666667,0.57105072,2.2478575666666667,0.17491611666666665,0.29535216000000003,17979,57239
2013-04-01,38,-122.5,Marin,2013,0,284.4418766666667,0.0004979697958333333,0.011859163333333334,0.15451502833333333,7.767287075,0.019539437000000003,0.38206754583333336,111823,258409
2013-04-01,38.75,-121,Sacramento,2013,0,291.740766,0.0007987124800000001,0.48851724399999996,0.5018570779999999,2.88085898,0.179517764,0.30569167,559945,1457341
2013-04-01,38,-119.5,Mariposa,2013,0,279.98209,0.0010010323883333334,0.3706554913333333,0.609710635,2.0999653333333335,0.39562393,0.28658693166666666,10315,17809
2013-04-01,34,-116,Riverside,2013,0,289.86853352941176,0.00021630526176470588,0.8178860764705883,0.17671743747058824,2.3219140705882353,0.08566496923529411,0.26895217235294117,813435,2286755
2013-04-01,40,-123,Mendocino,2013,0,284.89214142857145,0.0011211183957142857,0.004757327722380953,0.7166720090476191,3.826738580952381,0.2350543402380952,0.40384976142857143,40614,87054
2013-04-01,40.5,-120.25,Plumas,2013,0,280.89734153846155,0.0012895224307692308,0.15614212133846153,0.8225708807692308,2.6138012769230765,0.4141152407692308,0.42052912000000003,15666,18895
2013-04-01,37.5,-120.25,Merced,2013,0,291.8252018181818,0.0003271454263636364,0.6755264045454545,0.3136268605454546,2.942847181818182,0.14602711,0.2374935836363636,84060,262026
2013-04-01,39.25,-120.25,Placer,2013,0,286.320945,0.0014346389416666665,0.20509259098333332,0.784345285,2.5860528499999997,0.3185381533333333,0.346360805,156172,365398
2013-04-01,41.75,-119.25,Modoc,2013,0,280.1666596153846,0.0010790535826923078,0.879239935,0.10761225593846152,3.146548976923077,0.19428615023076923,0.45684288884615387,5225,9145
2013-05-01,36.25,-119.75,Kings,2013,0,296.4451966666667,2.7358333333333335e-05,0.7775726399999999,0.21866845633333334,2.6244657833333336,0.13712219166666667,0.2082748466666667,44600,150337
2013-05-01,37.75,-122.25,San Mateo,2013,0,286.0768076923077,0.0001717426161538462,0.013168350807692308,0.04141718346153846,7.2737565153846155,0.019472065461538457,0.46620626346153843,272698,748661
2013-05-01,36,-117.5,Kern,2013,0,292.4065723404255,0.00011040773936170215,0.6994199110638297,0.2872864767957447,2.8343374234042553,0.0722415770306383,0.17939793468085108,289153,862000
2013-05-01,34.5,-118.75,Ventura,2013,0,289.22641157894736,0.00022578852157894736,0.16096590526315788,0.0782129047368421,5.435406463157895,0.04000283894736842,0.29263932,283532,838136
2013-05-01,37.5,-120.25,Merced,2013,0,294.26960636363634,7.692445090909092e-05,0.6755264045454547,0.3136268605454546,3.0047895999999996,0.11499612372727273,0.23874152909090907,84060,262026
2013-05-01,35,-119.5,Santa Barbara,2013,2,287.47596117021277,0.00017388080991489362,0.012914234085106382,0.05600134531914894,8.351292885106384,0.015012622946808501,0.39872100148936157,153977,434601
2013-05-01,37.5,-121.5,Santa Clara,2013,0,289.455648,0.00013629433800000002,0.33466803999999994,0.6380113799999999,2.36200034,0.161245978,0.30742610200000003,643833,1866425
2013-05-01,38,-117.5,Inyo,2013,0,287.922955483871,0.000625726462903226,0.8636126770967743,0.0929642451083871,1.8198114806451615,0.08792963269032257,0.2563458596774193,9497,18357
2013-05-01,38.75,-121,Sacramento,2013,0,294.248284,0.00021696277000000003,0.48851724399999996,0.501857078,2.84425776,0.118099781,0.30296016200000003,559945,1457341
2013-05-01,37,-121.75,Santa Cruz,2013,0,286.0495291666667,0.00019706865916666665,0.018207113333333334,0.0644281,6.6702842250000005,0.02073495291666667,0.43949417166666666,104975,268816
2013-05-01,33.5,-116,Imperial,2013,0,299.99300666666664,7.646666666666667e-06,0.96388586,0.011180122666666667,2.7090914999999995,0.0009192519333333333,0.16616874333333334,56665,176438
2013-05-01,38,-122.5,Marin,2013,0,285.62811750000003,0.0001686109075,0.011859163333333334,0.15451502833333333,7.581974550000001,0.013217809999999997,0.42612988583333333,111823,258409
2013-05-01,41.25,-121.25,Shasta,2013,0,288.3967341176471,0.0012893719976470588,0.22182269297647061,0.7722826664705882,2.5065976588235293,0.29424185705882355,0.4155321305882353,77761,178397
2013-05-01,42,-117,Humboldt,2013,0,286.5943,0.0010872399306451615,0.6882774616451613,0.29620954685935486,2.590544070967742,0.1106538546935484,0.4591136164516129,62181,134403
2013-05-01,33.75,-117.5,Orange,2013,0,291.2665133333333,0.00028037077833333333,0.5282300400000001,0.08508944099999999,2.9144352999999996,0.0686343932,0.4141527583333333,1061560,3104950
2013-05-01,34,-116,Riverside,2013,6,293.15653294117647,0.0002612812017647059,0.8178860764705883,0.17671743747058824,2.316348911764706,0.0840056742117647,0.2638213494117647,813435,2286755
2013-05-01,37.75,-121.75,Alameda,2013,0,289.77503333333334,0.0001843677233333333,0.5964577466666667,0.18334273999999998,2.974850233333333,0.10799030999999999,0.3366227066666667,589352,1579593
2013-05-01,39.75,-120.75,Sierra,2013,0,285.35004333333336,0.0018742298666666664,0.03328603413333333,0.9652287166666667,2.5105411666666666,0.38413776,0.39054067333333337,2342,3028
2013-05-01,39.75,-122,Glenn,2013,1,295.962964,0.000275787154,0.63645187,0.357789212,2.72244376,0.13028558399999998,0.350066122,10893,27809
2013-05-01,39.5,-121.25,Yuba,2013,0,293.94365666666664,0.0004991156366666666,0.3619753907666667,0.63802462,2.6385840000000003,0.19579471,0.33469555333333334,27856,73090
2013-05-01,42,-121,Siskiyou,2013,0,285.3121054285714,0.0017262159457142859,0.3063534035371429,0.6840492547428572,2.2229759571428573,0.2639116098571429,0.47279009914285713,24080,43532
2013-05-01,37.25,-119,Fresno,2013,0,293.05873299999996,0.00028185943350000003,0.4403376963,0.555497229,2.6062909449999996,0.17918371030000005,0.23175101800000003,321458,951514
2013-05-01,38.5,-120.5,Amador,2013,0,289.575425,0.00084607725,0.0021668375,0.99783313,2.4443951,0.26283329,0.32657738000000003,18241,36620
2013-05-01,38,-119.5,Mariposa,2013,0,283.85009166666663,0.0009840981516666665,0.3706554913333333,0.609710635,2.1454233499999997,0.3414656683333333,0.30296064,10315,17809
2013-05-01,38.25,-121.75,Solano,2013,0,293.01313500000003,0.000175517985,0.417079955,0.55913815,3.4704712000000004,0.122865695,0.29158166,154210,423659
2013-05-01,36.75,-120.75,Monterey,2013,0,286.7764420547946,0.0001778911895890411,0.05920534917808219,0.08966015054794521,7.197997669863015,0.022295190712328765,0.47171952438356163,139733,426712
2013-05-01,40.5,-120.25,Plumas,2013,0,284.36111846153847,0.0016578943023076924,0.15614212133846153,0.8225708807692308,2.448472461538462,0.3589683515384615,0.4142181153846154,15666,18895
2013-05-01,38.75,-122.5,Sonoma,2013,1,286.31708319999996,0.000240935572,0.023713244024,0.1857464128,7.106702184,0.039581073359999996,0.4139297968000001,206148,494073
2013-05-01,38.5,-118.75,Mono,2013,0,280.75336874999994,0.0009513595675,0.6692572800000001,0.28196290687500003,2.15665505625,0.2830426865625,0.311975468125,13980,14067
2013-05-01,39,-120,El Dorado,2013,0,285.8019371428571,0.0014894343857142858,0.11432408278571429,0.8639180742857143,2.3823785285714285,0.33459168571428577,0.3592549357142857,88683,181481
2013-05-01,37.75,-120.75,Stanislaus,2013,0,294.17235666666664,0.00011294434766666668,0.5446212816666667,0.44039135166666665,2.816641816666667,0.12294898583333334,0.25578065333333333,180054,523451
2013-05-01,41.75,-124,Del Norte,2013,0,284.63885,0.0021913974,0.0012665391000000002,0.998542725,3.1069748500000003,0.14989742499999997,0.544001825,11323,27816
2013-05-01,39.25,-121.75,Sutter,2013,0,296.51071,0.00016214885,0.5399646,0.4600354,2.81283965,0.12936607,0.3263679,34044,94507
2013-05-01,38,-121.5,Contra Costa,2013,0,291.498406,0.000245305524,0.579381384,0.3130422926,3.5099239600000005,0.1275224388,0.302560774,404915,1093401
2013-05-01,40.25,-122,Tehama,2013,1,292.686625,0.000432015396,0.2971525848,0.6716020810000001,2.4518259799999997,0.17710289599999998,0.372693237,27180,62875
